Employee_ID,Name,Department,Username,Status
1001,Sarah Johnson,HR,sjohnson,Active
1002,Mike Chen,IT,mchen,Active
1003,Lisa Rodriguez,Finance,lrodriguez,Active
1004,Guest User,Temporary,guest,Active
1005,Network Admin,IT,networkadmin,Active
1006,HR Manager,HR,hruser,Active

Note: Temporary accounts may have default credentials
Security Policy: All accounts require strong passwords except guest access
Last Updated: 2024-01-15

System Access Notes:
- Guest account: No password required
- Default credentials may exist for service accounts
- Check system documentation for access procedures